Title,All_Category,HCO,Full Address,Street Address,City,State,ZIP,Other Addresses,Accreditation Programs,Accreditation Decision,Effective Date,Last Full Survey Date,Last On-Site Survey Date
Direct Medical Supply Inc,"Home Care, Durable Medical Equipment",714418,"1217 McHenry Road, Suite 232
Buffalo Grove, Illinois 60089",1217 McHenry Road,"Suite 232
Buffalo Grove",Illinois,60089,"DBA: Direct Medical Supply Inc1217 Mchenry Rd suite 232, Buffalo Grove, IL, 60089",Home Care,Accredited,07/16/2024,,
Owl Rexall Drug,"Home Care, Durable Medical Equipment",706701,"837 W Arrow Hwy
Glendora, California 91740","837 W Arrow Hwy
Glendora",California 91740,,,"DBA: Owl Rexall Drug837 W Arrow Hwy, Glendora, CA, 91740
DBA: Owl Specialty Pharmacy1010 East Arrow Highway, Covina, CA, 91724",Home Care,Accredited,05/31/2024,,
Unicare Pharmacy Inc.,"Home Care, Durable Medical Equipment",711064,"7039 Valjean Ave
Van Nuys, California 91406","7039 Valjean Ave
Van Nuys",California 91406,,,"DBA: AleraCare Pharmacy California7039 Valjean Ave, Van Nuys, CA, 91406",Home Care,Accredited,09/23/2024,,
"Great Plains Restorative Services, LLC","Home Care, Durable Medical Equipment",701515,"1212 East Main Avenue
Bismarck, North Dakota 58501","1212 East Main Avenue
Bismarck",North Dakota 58501,,,"1212 East Main Ave, Bismarck, ND, 58501
584 12th St W, Dickinson, ND, 58601",Home Care,Accredited,11/09/2023,,
"Artheon Orthopedic Devices, Inc.","Home Care, Durable Medical Equipment",706355,"1888 Arrow Hwy
La Verne, California 91750","1888 Arrow Hwy
La Verne",California 91750,,,"1888 Arrow Hwy, La Verne, CA, 91750",Home Care,Accredited,07/15/2024,,
A&R Pharmacy,"Home Care, Durable Medical Equipment",710630,"1155 Main Street, Unit 109
Jupiter, Florida 33458",1155 Main Street,"Unit 109
Jupiter",Florida,33458,"DBA: Pharmacy at Abacoa, Inc.1155 Main Street, Unit 109, Jupiter, FL, 33458",Home Care,Accredited,05/20/2024,,
"Sunbeam Crambria, Inc.","Home Care, Durable Medical Equipment",697548,"2860 North 5th Street,
Philadelphia, Pennsylvania 19133",2860 North 5th Street,Philadelphia,Pennsylvania,19133,"DBA: Cambria Pharmacy2860 North 5th Street, Philadelphia, PA, 19133",Home Care,Accredited,08/01/2023,,
Sound Medical Supplies LLC,"Home Care, Durable Medical Equipment",693712,"13507 Meridian Avenue East, Suite J
Puyallup, Washington 98373",13507 Meridian Avenue East,"Suite J
Puyallup",Washington,98373,"13507 Meridian E, STE J, Puyallup, WA, 98373",Home Care,Accredited,05/23/2023,,
"Mercy Pharmacy Services, LLC","Home Care, Durable Medical Equipment",690891,"14528 South Outer Forty, Suite 100
Chesterfield, Missouri 63017",14528 South Outer Forty,"Suite 100
Chesterfield",Missouri,63017,"DBA: Mercy Specialty and Home Infusion Pharmacy Riverport3183 Riverport Tech Center Dr, Maryland Heights, MO, 63043",Home Care,Accredited,05/15/2023,,
Nephron Pharmacy,"Home Care, Durable Medical Equipment",686692,"3499 Blazer Parkway, Suite G10 North
Lexington, Kentucky 40509",3499 Blazer Parkway,"Suite G10 North
Lexington",Kentucky,40509,"DBA: Superior Postop3499 Blazer Parkway, Lexington, KY, 40509",Home Care,Accredited,11/28/2022,,
Total Care Medical Supplies Inc.,"Home Care, Durable Medical Equipment",686353,"464 E Main Street
Patchogue, New York 11772","464 E Main Street
Patchogue",New York 11772,,,"DBA: All Pro Medical Supplies464 E. Main Street, Patchogue, NY, 11772",Home Care,Accredited,02/14/2023,,
United Medical Supply LLC,"Home Care, Durable Medical Equipment",684208,"4875 South Sherwood Forest Boulevard, Suite A23
Baton Rouge, Louisiana 70816",4875 South Sherwood Forest Boulevard,"Suite A23
Baton Rouge",Louisiana,70816,"4875 South Sherwood Forest Boulevard, A23, Baton Rouge, LA, 70816",Home Care,Accredited,10/14/2022,,
"Family Medical Supply, Inc.","Home Care, Durable Medical Equipment",683586,"3074 Brighton 3rd Street
Brooklyn, New York 11235","3074 Brighton 3rd Street
Brooklyn",New York 11235,,,"3074 Brighton 3rd Street, Brooklyn, NY, 11235",Home Care,Accredited,10/04/2022,,
"Patient Care Infusion, LLC","Home Care, Durable Medical Equipment",680291,"1626 S Edward Dr
Tempe, Arizona 85281","1626 S Edward Dr
Tempe",Arizona 85281,,,"DBA: Arizona Home Care1626 S Edward Dr, Tempe, AZ, 85281",Home Care,Accredited,05/11/2022,,
Essentia Health,"Home Care, Durable Medical Equipment",678755,"502 East Second Street
Duluth, Minnesota 55805","502 East Second Street
Duluth",Minnesota 55805,,,"DBA: Essentia Health Brainerd Pharmacy2024 S 6th Street, Brainerd, MN, 56401
DBA: Essentia Health Baxter Pharmacy13060 Isle Drive, Baxter, MN, 56425
DBA: Essentia Health Pequot Lakes Pharmacy30581 Patriot Avenue, Suite A, Pequot Lakes, MN, 56472
DBA: Essentia Health International Falls Pharmacy2501 Keenan Drive, Suite A, International Falls, MN, 56649
DBA: Essentia Health Hayward Pharmacy11134N State Highway 77, Suite A, Hayward, WI, 54843
DBA: Essentia Health Virginia Pharmacy1101 9th Street North, Suite A, Virginia, MN, 55792
DBA: Essentia Health Superior Pharmacy3500 Tower Avenue, Suite A, Superior, WI, 54880
DBA: Essentia Health Ely Pharmacy1500 Sheridan Street, Suite 100, Ely, MN, 55731
DBA: Essentia Health 1st Street Pharmacy420 East 1st Street, Suite A, Duluth, MN, 55805
DBA: Essentia Health Hermantown Pharmacy4855 W. Arrowhead Road, Suite A, Duluth, MN, 55811
DBA: Essentia Health Hibbing Pharmacy730 East 34th Street, Suite A, Hibbing, MN, 55746
DBA: Essentia Health Lakeside Pharmacy4621 E. Superior Street, Suite A, Duluth, MN, 55804
DBA: Essentia Health Lakewalk Pharmacy1502 London Road, Suite 101, Duluth, MN, 55812
DBA: Essentia Health Prescription Service Center204 Belknap Street, Suite 300, Superior, WI, 54880
DBA: Essentia Health Silver Bay Pharmacy99 Edison Blvd., Suite L, Silver Bay, MN, 55614
DBA: Essentia Health Superior Belknap Pharmacy204 Belknap Street, Suite 100, Superior, WI, 54880
DBA: Essentia Health Superior East Pharmacy2202 E 2nd Street, Suite 477, Superior, WI, 54880
DBA: Essentia Health Two Harbors Pharmacy802 11th Street, Suite C, Two Harbors, MN, 55616
DBA: Essentia Health West Duluth Pharmacy4212 Grand Avenue, Suite A, Duluth, MN, 55807
DBA: Essentia Health Brainerd St. Joseph's Pharmacy523 N 3rd Street, Suite 1224, Brainerd, MN, 56401
DBA: Essentia Health Miller Hill Pharmacy1600 Miller Trunk Highway, Building D, Suite 102, Duluth, MN, 55811
DBA: Essentia Health Deer River Pharmacy2 Division Street, Suite A, Deer River, MN, 56636
DBA: Essentia Health Grand Rapids Pharmacy1542 Golf Course Road, Suite 205, Grand Rapids, MN, 55744
DBA: Essentia Health Specialty Pharmacy204 Belknap Street, Suite 200, Superior, WI, 54880
DBA: Essentia Health Pine River Pharmacy280 Barclay Ave West Suite 1100, Pine River, MN, 56474
DBA: Essentia Health Detroit Lakes Pharmacy211 Frazee Street East, Detroit Lakes, MN, 56501
DBA: Essentia Health Duluth 3rd Street Pharmacy400 E 3rd Street, Suite A, Duluth, MN, 55805
DBA: Essentia Health Deerwood Pharmacy24087 Cuyuna St., Suite 100, Deerwood, MN, 56444-3301
DBA: Essentia Health Duluth 2nd Street Pharmacy402 E 2nd Street, Suite 6320, Duluth, MN, 55805-1906
DBA: Essentia Health Hinckley Pharmacy45 Lady Luck Drive, Suite 110, Hinckley, MN, 55037
DBA: Essentia Health Staples Pharmacy301 2nd Avenue NW, Suite 1010, Staples, MN, 56479",Home Care,Accredited,10/14/2023,,
"Visiting Nurse Association of Wisconsin, Inc.","Home Care, Durable Medical Equipment",677794,"931 Discovery Rd
Green Bay, Wisconsin 54311","931 Discovery Rd
Green Bay",Wisconsin 54311,,,"DBA: Aurora at Home931 Discovery Rd, Green Bay, WI, 54311",Home Care,Accredited,10/03/2022,,
"Visiting Nurse Association of Wisconsin, Inc.","Home Care, Durable Medical Equipment",677795,"11333 W. National Ave.
Milwaukee, Wisconsin 53227","11333 W. National Ave.
Milwaukee",Wisconsin 53227,,,"DBA: Aurora at Home11333 W. National Avenue, Milwaukee, WI, 53227
DBA: Aurora at Home116 N. Dodge Street Suite 6, Burlington, WI, 53105
DBA: Aurora at Home1155 Honey Creek Parkway, Wauwatosa, WI, 53213",Home Care,Accredited,10/03/2022,,
NF Med Supplies Corp,"Home Care, Durable Medical Equipment",676417,"88-08 Rockaway Beach Boulevard, Suite 209, 2nd Floor
Rockaway Beach, New York 11693",88-08 Rockaway Beach Boulevard,Suite 209,2nd,Floor,"88-08 Rockaway Beach Blvd, Far Rockaway, NY, 11693",Home Care,Accredited,12/18/2023,,
AAA Care Rx Inc,"Home Care, Durable Medical Equipment",672568,"6729 Variel Ave
Canoga Park, California 91303","6729 Variel Ave
Canoga Park",California 91303,,,"DBA: AAA Care Pharmacy6729 Variel Ave, Canoga Park, CA, 91303",Home Care,Accredited,11/09/2022,,
"Innovative Care Solutions, LLC","Home Care, Durable Medical Equipment",670531,"7575 Paragon Road
Dayton, Ohio 45459","7575 Paragon Road
Dayton",Ohio 45459,,,"7575 Paragon Road, Dayton, OH, 45459
8205 Washington Church Road, Dayton, OH, 45458",Home Care,Accredited,10/19/2023,,
"St Joseph Health System Home Care Services, LLC","Home Care, Durable Medical Equipment",666657,"2703 N. Ontario Street Suites 120 & 130
Burbank, California 91504","2703 N. Ontario Street Suites 120 & 130
Burbank",California 91504,,,"DBA: Providence Home Infusion LA County2703 N. Ontario Street, Suite 120/130, Burbank, CA, 91504",Home Care,Accredited,06/20/2024,,
MMC Pharmacy Inc.,"Home Care, Durable Medical Equipment",664799,"760 64th Street
Brooklyn, New York 11220","760 64th Street
Brooklyn",New York 11220,,,"760 64th Street, Brooklyn, NY, 11220",Home Care,Accredited,10/27/2022,,
Pride Medical Equipment LLC,"Home Care, Durable Medical Equipment",662421,"17W727 Butterfield Rd, Suite G
Oakbrook Terrace, Illinois 60181",17W727 Butterfield Rd,"Suite G
Oakbrook Terrace",Illinois,60181,"17W727 Butterfield Rd, Suite G, Oakbrook Terrace, IL, 60181",Home Care,Accredited,02/22/2024,,
Pro-Med Equipment LLC,"Home Care, Durable Medical Equipment",661410,"1320 SE Federal Hwy, Suite 213
Stuart, Florida 34994",1320 SE Federal Hwy,"Suite 213
Stuart",Florida,34994,"1320 SE Federal Hwy, Suite 213, Stuart, FL, 34994",Home Care,Accredited,12/20/2023,,
"PulmoCare Respiratory Services, Inc.","Home Care, Durable Medical Equipment",661525,"25837 Business Center Drive Suite A, Suite A
Redlands, California 92374",25837 Business Center Drive Suite A,"Suite A
Redlands",California,92374,"25837 Business Center Drive Suite A, Suite A, Redlands, CA, 92374
9353 Activity Road, Suite F, San Diego, CA, 92126
2675 E. Patrick Lane, #11, Las Vegas, NV, 89120",Home Care,Accredited,01/06/2024,,
"DME FAMILY CARE, INC","Home Care, Durable Medical Equipment",658269,"108-10 72nd Ave, 3FL
Forest Hills, New York 11375",108-10 72nd Ave,"3FL
Forest Hills",New,York,"108-10 72nd Ave Fl 3, Forest Hills, NY, 11375",Home Care,Accredited,05/06/2023,,
Mercy LLC,"Home Care, Durable Medical Equipment",654427,"501 Darby Creek Rd Ste 5,
Lexington, Kentucky 40509",501 Darby Creek Rd Ste 5,Lexington,Kentucky,40509,"DBA: Kentucky Nebs/Breathe Easy Get Nebs501 Darby Creek Rd Ste 5, Lexington, KY, 40509",Home Care,Accredited,07/07/2023,,
